"","census_geoid_start","year","month","census_geoid_end","trips"
"21651","48453001000","2020","9","48453002403",1
"21652","48453001100","2018","10","48453000101",6
"21653","48453001100","2018","10","48453000203",9
"21654","48453001100","2018","10","48453000204",41
"21655","48453001100","2018","10","48453000205",2
"21656","48453001100","2018","10","48453000206",3
"21657","48453001100","2018","10","48453000302",36
"21658","48453001100","2018","10","48453000304",7
"21659","48453001100","2018","10","48453000305",17
"21660","48453001100","2018","10","48453000306",6
"21661","48453001100","2018","10","48453000307",4
"21662","48453001100","2018","10","48453000401",254
"21663","48453001100","2018","10","48453000402",59
"21664","48453001100","2018","10","48453000500",87
"21665","48453001100","2018","10","48453000601",738
"21666","48453001100","2018","10","48453000603",335
"21667","48453001100","2018","10","48453000604",548
"21668","48453001100","2018","10","48453000700",3138
"21669","48453001100","2018","10","48453000801",30
"21670","48453001100","2018","10","48453000802",22
"21671","48453001100","2018","10","48453000803",178
"21672","48453001100","2018","10","48453000804",379
"21673","48453001100","2018","10","48453000901",692
"21674","48453001100","2018","10","48453000902",3930
"21675","48453001100","2018","10","48453001000",1035
"21676","48453001100","2018","10","48453001100",109146
"21677","48453001100","2018","10","48453001200",7140
"21678","48453001100","2018","10","48453001303",4142
"21679","48453001100","2018","10","48453001304",100
"21680","48453001100","2018","10","48453001305",6300
"21681","48453001100","2018","10","48453001307",42
"21682","48453001100","2018","10","48453001308",100
"21683","48453001100","2018","10","48453001401",2080
"21684","48453001100","2018","10","48453001402",176
"21685","48453001100","2018","10","48453001403",57
"21686","48453001100","2018","10","48453001503",14
"21687","48453001100","2018","10","48453001504",1
"21688","48453001100","2018","10","48453001505",2
"21689","48453001100","2018","10","48453001602",182
"21690","48453001100","2018","10","48453001603",13
"21691","48453001100","2018","10","48453001604",3
"21692","48453001100","2018","10","48453001605",157
"21693","48453001100","2018","10","48453001712",1
"21694","48453001100","2018","10","48453001713",1
"21695","48453001100","2018","10","48453001750",5
"21696","48453001100","2018","10","48453001804",3
"21697","48453001100","2018","10","48453001806",1
"21698","48453001100","2018","10","48453001820",3
"21699","48453001100","2018","10","48453001834",1
"21700","48453001100","2018","10","48453001901",76
"21701","48453001100","2018","10","48453001910",10
"21702","48453001100","2018","10","48453001911",123
"21703","48453001100","2018","10","48453001914",1
"21704","48453001100","2018","10","48453001919",3
"21705","48453001100","2018","10","48453002002",1
"21706","48453001100","2018","10","48453002003",6
"21707","48453001100","2018","10","48453002004",12
"21708","48453001100","2018","10","48453002005",18
"21709","48453001100","2018","10","48453002105",5
"21710","48453001100","2018","10","48453002107",1
"21711","48453001100","2018","10","48453002109",7
"21712","48453001100","2018","10","48453002110",8
"21713","48453001100","2018","10","48453002111",17
"21714","48453001100","2018","10","48453002113",2
"21715","48453001100","2018","10","48453002208",1
"21716","48453001100","2018","10","48453002304",717
"21717","48453001100","2018","10","48453002307",24
"21718","48453001100","2018","10","48453002308",93
"21719","48453001100","2018","10","48453002312",8
"21720","48453001100","2018","10","48453002313",7
"21721","48453001100","2018","10","48453002314",26
"21722","48453001100","2018","10","48453002315",32
"21723","48453001100","2018","10","48453002316",66
"21724","48453001100","2018","10","48453002317",19
"21725","48453001100","2018","10","48453002318",52
"21726","48453001100","2018","10","48453002402",2
"21727","48453001100","2018","10","48453002403",1
"21728","48453001100","2018","10","48453002410",1
"21729","48453001100","2018","10","48453002431",1
"21730","48453001100","2018","10","48491020503",1
"21731","48453001100","2018","10","48491020508",1
"21732","48453001100","2018","11","48453000101",6
"21733","48453001100","2018","11","48453000102",7
"21734","48453001100","2018","11","48453000203",17
"21735","48453001100","2018","11","48453000204",65
"21736","48453001100","2018","11","48453000205",7
"21737","48453001100","2018","11","48453000206",3
"21738","48453001100","2018","11","48453000302",36
"21739","48453001100","2018","11","48453000304",3
"21740","48453001100","2018","11","48453000305",25
"21741","48453001100","2018","11","48453000306",20
"21742","48453001100","2018","11","48453000307",8
"21743","48453001100","2018","11","48453000401",367
"21744","48453001100","2018","11","48453000402",96
"21745","48453001100","2018","11","48453000500",108
"21746","48453001100","2018","11","48453000601",808
"21747","48453001100","2018","11","48453000603",377
"21748","48453001100","2018","11","48453000604",606
"21749","48453001100","2018","11","48453000700",3931
"21750","48453001100","2018","11","48453000801",31
"21751","48453001100","2018","11","48453000802",36
"21752","48453001100","2018","11","48453000803",177
"21753","48453001100","2018","11","48453000804",353
"21754","48453001100","2018","11","48453000901",690
"21755","48453001100","2018","11","48453000902",3761
"21756","48453001100","2018","11","48453001000",948
"21757","48453001100","2018","11","48453001100",85940
"21758","48453001100","2018","11","48453001200",6325
"21759","48453001100","2018","11","48453001303",1068
"21760","48453001100","2018","11","48453001304",94
"21761","48453001100","2018","11","48453001305",5275
"21762","48453001100","2018","11","48453001307",27
"21763","48453001100","2018","11","48453001308",111
"21764","48453001100","2018","11","48453001401",1992
"21765","48453001100","2018","11","48453001402",141
"21766","48453001100","2018","11","48453001403",68
"21767","48453001100","2018","11","48453001503",8
"21768","48453001100","2018","11","48453001504",4
"21769","48453001100","2018","11","48453001505",2
"21770","48453001100","2018","11","48453001602",79
"21771","48453001100","2018","11","48453001603",11
"21772","48453001100","2018","11","48453001604",4
"21773","48453001100","2018","11","48453001605",131
"21774","48453001100","2018","11","48453001606",2
"21775","48453001100","2018","11","48453001712",4
"21776","48453001100","2018","11","48453001713",4
"21777","48453001100","2018","11","48453001750",1
"21778","48453001100","2018","11","48453001812",4
"21779","48453001100","2018","11","48453001820",1
"21780","48453001100","2018","11","48453001823",1
"21781","48453001100","2018","11","48453001901",81
"21782","48453001100","2018","11","48453001910",16
"21783","48453001100","2018","11","48453001911",176
"21784","48453001100","2018","11","48453001914",1
"21785","48453001100","2018","11","48453001918",1
"21786","48453001100","2018","11","48453001919",1
"21787","48453001100","2018","11","48453002002",2
"21788","48453001100","2018","11","48453002003",8
"21789","48453001100","2018","11","48453002004",22
"21790","48453001100","2018","11","48453002005",33
"21791","48453001100","2018","11","48453002105",7
"21792","48453001100","2018","11","48453002106",2
"21793","48453001100","2018","11","48453002107",1
"21794","48453001100","2018","11","48453002108",1
"21795","48453001100","2018","11","48453002109",12
"21796","48453001100","2018","11","48453002110",4
"21797","48453001100","2018","11","48453002111",34
"21798","48453001100","2018","11","48453002304",690
"21799","48453001100","2018","11","48453002307",23
"21800","48453001100","2018","11","48453002308",133
"21801","48453001100","2018","11","48453002312",9
"21802","48453001100","2018","11","48453002313",10
"21803","48453001100","2018","11","48453002314",44
"21804","48453001100","2018","11","48453002315",42
"21805","48453001100","2018","11","48453002316",124
"21806","48453001100","2018","11","48453002317",39
"21807","48453001100","2018","11","48453002318",44
"21808","48453001100","2018","11","48453002402",5
"21809","48453001100","2018","11","48453002403",5
"21810","48453001100","2018","11","48453002410",2
"21811","48453001100","2018","11","48453002411",3
"21812","48453001100","2018","11","48453002422",1
"21813","48453001100","2018","11","48453002423",1
"21814","48453001100","2018","11","48453002431",3
"21815","48453001100","2018","12","48453000101",4
"21816","48453001100","2018","12","48453000203",3
"21817","48453001100","2018","12","48453000204",36
"21818","48453001100","2018","12","48453000205",5
"21819","48453001100","2018","12","48453000302",33
"21820","48453001100","2018","12","48453000304",10
"21821","48453001100","2018","12","48453000305",10
"21822","48453001100","2018","12","48453000306",19
"21823","48453001100","2018","12","48453000307",7
"21824","48453001100","2018","12","48453000401",204
"21825","48453001100","2018","12","48453000402",66
"21826","48453001100","2018","12","48453000500",86
"21827","48453001100","2018","12","48453000601",570
"21828","48453001100","2018","12","48453000603",385
"21829","48453001100","2018","12","48453000604",518
"21830","48453001100","2018","12","48453000700",3022
"21831","48453001100","2018","12","48453000801",20
"21832","48453001100","2018","12","48453000802",20
"21833","48453001100","2018","12","48453000803",116
"21834","48453001100","2018","12","48453000804",254
"21835","48453001100","2018","12","48453000901",583
"21836","48453001100","2018","12","48453000902",3434
"21837","48453001100","2018","12","48453001000",817
"21838","48453001100","2018","12","48453001100",80778
"21839","48453001100","2018","12","48453001200",5682
"21840","48453001100","2018","12","48453001303",1230
"21841","48453001100","2018","12","48453001304",63
"21842","48453001100","2018","12","48453001305",4944
"21843","48453001100","2018","12","48453001307",36
"21844","48453001100","2018","12","48453001308",71
"21845","48453001100","2018","12","48453001401",1621
"21846","48453001100","2018","12","48453001402",111
"21847","48453001100","2018","12","48453001403",41
"21848","48453001100","2018","12","48453001503",9
"21849","48453001100","2018","12","48453001505",1
"21850","48453001100","2018","12","48453001602",89
"21851","48453001100","2018","12","48453001603",19
"21852","48453001100","2018","12","48453001604",2
"21853","48453001100","2018","12","48453001605",158
"21854","48453001100","2018","12","48453001713",1
"21855","48453001100","2018","12","48453001750",1
"21856","48453001100","2018","12","48453001804",1
"21857","48453001100","2018","12","48453001811",1
"21858","48453001100","2018","12","48453001817",2
"21859","48453001100","2018","12","48453001818",1
"21860","48453001100","2018","12","48453001901",65
"21861","48453001100","2018","12","48453001908",1
"21862","48453001100","2018","12","48453001910",10
"21863","48453001100","2018","12","48453001911",225
"21864","48453001100","2018","12","48453001914",1
"21865","48453001100","2018","12","48453001919",2
"21866","48453001100","2018","12","48453002002",1
"21867","48453001100","2018","12","48453002003",8
"21868","48453001100","2018","12","48453002004",13
"21869","48453001100","2018","12","48453002005",28
"21870","48453001100","2018","12","48453002105",4
"21871","48453001100","2018","12","48453002107",1
"21872","48453001100","2018","12","48453002109",5
"21873","48453001100","2018","12","48453002110",2
"21874","48453001100","2018","12","48453002111",9
"21875","48453001100","2018","12","48453002112",3
"21876","48453001100","2018","12","48453002208",1
"21877","48453001100","2018","12","48453002304",613
"21878","48453001100","2018","12","48453002307",30
"21879","48453001100","2018","12","48453002308",72
"21880","48453001100","2018","12","48453002312",4
"21881","48453001100","2018","12","48453002313",3
"21882","48453001100","2018","12","48453002314",26
"21883","48453001100","2018","12","48453002315",34
"21884","48453001100","2018","12","48453002316",106
"21885","48453001100","2018","12","48453002317",45
"21886","48453001100","2018","12","48453002318",73
"21887","48453001100","2018","12","48453002402",4
"21888","48453001100","2018","12","48453002403",8
"21889","48453001100","2018","12","48453002410",1
"21890","48453001100","2018","12","48453002411",2
"21891","48453001100","2018","12","48453002419",1
"21892","48453001100","2018","12","48453002431",1
"21893","48453001100","2018","4","48453000203",2
"21894","48453001100","2018","4","48453000204",11
"21895","48453001100","2018","4","48453000302",4
"21896","48453001100","2018","4","48453000304",1
"21897","48453001100","2018","4","48453000305",1
"21898","48453001100","2018","4","48453000306",1
"21899","48453001100","2018","4","48453000401",27
"21900","48453001100","2018","4","48453000402",2
"21901","48453001100","2018","4","48453000500",12
"21902","48453001100","2018","4","48453000601",150
"21903","48453001100","2018","4","48453000603",73
"21904","48453001100","2018","4","48453000604",99
"21905","48453001100","2018","4","48453000700",371
"21906","48453001100","2018","4","48453000802",1
"21907","48453001100","2018","4","48453000803",18
"21908","48453001100","2018","4","48453000804",23
"21909","48453001100","2018","4","48453000901",103
"21910","48453001100","2018","4","48453000902",401
"21911","48453001100","2018","4","48453001000",74
"21912","48453001100","2018","4","48453001100",9830
"21913","48453001100","2018","4","48453001200",814
"21914","48453001100","2018","4","48453001303",154
"21915","48453001100","2018","4","48453001304",12
"21916","48453001100","2018","4","48453001305",546
"21917","48453001100","2018","4","48453001307",7
"21918","48453001100","2018","4","48453001308",6
"21919","48453001100","2018","4","48453001401",216
"21920","48453001100","2018","4","48453001402",19
"21921","48453001100","2018","4","48453001602",7
"21922","48453001100","2018","4","48453001604",2
"21923","48453001100","2018","4","48453001605",18
"21924","48453001100","2018","4","48453001901",11
"21925","48453001100","2018","4","48453001911",46
"21926","48453001100","2018","4","48453001919",3
"21927","48453001100","2018","4","48453002003",1
"21928","48453001100","2018","4","48453002004",1
"21929","48453001100","2018","4","48453002109",1
"21930","48453001100","2018","4","48453002111",1
"21931","48453001100","2018","4","48453002304",45
"21932","48453001100","2018","4","48453002308",12
"21933","48453001100","2018","4","48453002314",2
"21934","48453001100","2018","4","48453002316",3
"21935","48453001100","2018","4","48453002317",1
"21936","48453001100","2018","4","48453002318",1
"21937","48453001100","2018","4","48453002403",2
"21938","48453001100","2018","4","48453002431",1
"21939","48453001100","2018","5","48453000204",1
"21940","48453001100","2018","5","48453000205",1
"21941","48453001100","2018","5","48453000305",1
"21942","48453001100","2018","5","48453000401",10
"21943","48453001100","2018","5","48453000402",2
"21944","48453001100","2018","5","48453000500",3
"21945","48453001100","2018","5","48453000601",20
"21946","48453001100","2018","5","48453000604",2
"21947","48453001100","2018","5","48453000700",107
"21948","48453001100","2018","5","48453000801",9
"21949","48453001100","2018","5","48453000803",7
"21950","48453001100","2018","5","48453000804",3
"21951","48453001100","2018","5","48453000901",33
"21952","48453001100","2018","5","48453000902",97
"21953","48453001100","2018","5","48453001000",26
"21954","48453001100","2018","5","48453001100",3201
"21955","48453001100","2018","5","48453001200",250
"21956","48453001100","2018","5","48453001303",40
"21957","48453001100","2018","5","48453001304",4
"21958","48453001100","2018","5","48453001305",174
"21959","48453001100","2018","5","48453001307",2
"21960","48453001100","2018","5","48453001308",2
"21961","48453001100","2018","5","48453001401",42
"21962","48453001100","2018","5","48453001402",6
"21963","48453001100","2018","5","48453001403",1
"21964","48453001100","2018","5","48453001602",2
"21965","48453001100","2018","5","48453001604",1
"21966","48453001100","2018","5","48453001811",2
"21967","48453001100","2018","5","48453001901",3
"21968","48453001100","2018","5","48453001911",22
"21969","48453001100","2018","5","48453002304",16
"21970","48453001100","2018","5","48453002308",1
"21971","48453001100","2018","5","48453002316",1
"21972","48453001100","2018","6","48453000203",3
"21973","48453001100","2018","6","48453000204",19
"21974","48453001100","2018","6","48453000205",1
"21975","48453001100","2018","6","48453000206",1
"21976","48453001100","2018","6","48453000302",9
"21977","48453001100","2018","6","48453000306",3
"21978","48453001100","2018","6","48453000307",4
"21979","48453001100","2018","6","48453000401",57
"21980","48453001100","2018","6","48453000402",21
"21981","48453001100","2018","6","48453000500",21
"21982","48453001100","2018","6","48453000601",159
"21983","48453001100","2018","6","48453000603",79
"21984","48453001100","2018","6","48453000604",128
"21985","48453001100","2018","6","48453000700",867
"21986","48453001100","2018","6","48453000801",6
"21987","48453001100","2018","6","48453000802",3
"21988","48453001100","2018","6","48453000803",42
"21989","48453001100","2018","6","48453000804",55
"21990","48453001100","2018","6","48453000901",273
"21991","48453001100","2018","6","48453000902",1104
"21992","48453001100","2018","6","48453001000",253
"21993","48453001100","2018","6","48453001100",26401
"21994","48453001100","2018","6","48453001200",2131
"21995","48453001100","2018","6","48453001303",391
"21996","48453001100","2018","6","48453001304",21
"21997","48453001100","2018","6","48453001305",1444
"21998","48453001100","2018","6","48453001307",7
"21999","48453001100","2018","6","48453001308",25
"22000","48453001100","2018","6","48453001401",575
"22001","48453001100","2018","6","48453001402",42
"22002","48453001100","2018","6","48453001403",6
"22003","48453001100","2018","6","48453001501",1
"22004","48453001100","2018","6","48453001503",3
"22005","48453001100","2018","6","48453001602",36
"22006","48453001100","2018","6","48453001603",7
"22007","48453001100","2018","6","48453001604",3
"22008","48453001100","2018","6","48453001605",50
"22009","48453001100","2018","6","48453001901",59
"22010","48453001100","2018","6","48453001910",6
"22011","48453001100","2018","6","48453001911",137
"22012","48453001100","2018","6","48453001913",1
"22013","48453001100","2018","6","48453001914",1
"22014","48453001100","2018","6","48453001915",1
"22015","48453001100","2018","6","48453001919",2
"22016","48453001100","2018","6","48453002003",3
"22017","48453001100","2018","6","48453002004",7
"22018","48453001100","2018","6","48453002005",1
"22019","48453001100","2018","6","48453002109",1
"22020","48453001100","2018","6","48453002111",8
"22021","48453001100","2018","6","48453002112",1
"22022","48453001100","2018","6","48453002304",121
"22023","48453001100","2018","6","48453002307",2
"22024","48453001100","2018","6","48453002308",11
"22025","48453001100","2018","6","48453002313",1
"22026","48453001100","2018","6","48453002315",7
"22027","48453001100","2018","6","48453002316",11
"22028","48453001100","2018","6","48453002317",1
"22029","48453001100","2018","6","48453002318",4
"22030","48453001100","2018","6","48453002402",1
"22031","48453001100","2018","6","48453002403",1
"22032","48453001100","2018","6","48453002409",1
"22033","48453001100","2018","6","48453002410",1
"22034","48453001100","2018","6","48453002411",1
"22035","48453001100","2018","6","48453002431",1
"22036","48453001100","2018","7","48453000101",1
"22037","48453001100","2018","7","48453000203",9
"22038","48453001100","2018","7","48453000204",32
"22039","48453001100","2018","7","48453000205",2
"22040","48453001100","2018","7","48453000206",3
"22041","48453001100","2018","7","48453000302",26
"22042","48453001100","2018","7","48453000304",4
"22043","48453001100","2018","7","48453000305",9
"22044","48453001100","2018","7","48453000306",1
"22045","48453001100","2018","7","48453000307",3
"22046","48453001100","2018","7","48453000401",105
"22047","48453001100","2018","7","48453000402",44
"22048","48453001100","2018","7","48453000500",82
"22049","48453001100","2018","7","48453000601",327
"22050","48453001100","2018","7","48453000603",252
"22051","48453001100","2018","7","48453000604",274
"22052","48453001100","2018","7","48453000700",1428
"22053","48453001100","2018","7","48453000801",10
"22054","48453001100","2018","7","48453000802",4
"22055","48453001100","2018","7","48453000803",49
"22056","48453001100","2018","7","48453000804",131
"22057","48453001100","2018","7","48453000901",423
"22058","48453001100","2018","7","48453000902",1961
"22059","48453001100","2018","7","48453001000",434
"22060","48453001100","2018","7","48453001100",40700
"22061","48453001100","2018","7","48453001200",4146
"22062","48453001100","2018","7","48453001303",710
"22063","48453001100","2018","7","48453001304",38
"22064","48453001100","2018","7","48453001305",2812
"22065","48453001100","2018","7","48453001307",14
"22066","48453001100","2018","7","48453001308",41
"22067","48453001100","2018","7","48453001401",1142
"22068","48453001100","2018","7","48453001402",88
"22069","48453001100","2018","7","48453001403",27
"22070","48453001100","2018","7","48453001503",4
"22071","48453001100","2018","7","48453001602",60
"22072","48453001100","2018","7","48453001603",7
"22073","48453001100","2018","7","48453001604",13
"22074","48453001100","2018","7","48453001605",89
"22075","48453001100","2018","7","48453001712",4
"22076","48453001100","2018","7","48453001804",1
"22077","48453001100","2018","7","48453001805",1
"22078","48453001100","2018","7","48453001817",1
"22079","48453001100","2018","7","48453001821",1
"22080","48453001100","2018","7","48453001834",1
"22081","48453001100","2018","7","48453001839",1
"22082","48453001100","2018","7","48453001901",129
"22083","48453001100","2018","7","48453001910",15
"22084","48453001100","2018","7","48453001911",294
"22085","48453001100","2018","7","48453001919",2
"22086","48453001100","2018","7","48453002002",1
"22087","48453001100","2018","7","48453002003",1
"22088","48453001100","2018","7","48453002004",8
"22089","48453001100","2018","7","48453002005",8
"22090","48453001100","2018","7","48453002105",3
"22091","48453001100","2018","7","48453002109",1
"22092","48453001100","2018","7","48453002110",2
"22093","48453001100","2018","7","48453002111",22
"22094","48453001100","2018","7","48453002201",1
"22095","48453001100","2018","7","48453002304",312
"22096","48453001100","2018","7","48453002307",11
"22097","48453001100","2018","7","48453002308",40
"22098","48453001100","2018","7","48453002312",8
"22099","48453001100","2018","7","48453002313",2
"22100","48453001100","2018","7","48453002314",9
"22101","48453001100","2018","7","48453002315",9
"22102","48453001100","2018","7","48453002316",31
"22103","48453001100","2018","7","48453002317",16
"22104","48453001100","2018","7","48453002318",27
"22105","48453001100","2018","7","48453002402",1
"22106","48453001100","2018","7","48453002403",1
"22107","48453001100","2018","7","48453002411",1
"22108","48453001100","2018","7","48453002431",2
"22109","48453001100","2018","8","48209010902",1
"22110","48453001100","2018","8","48453000101",4
"22111","48453001100","2018","8","48453000203",11
"22112","48453001100","2018","8","48453000204",61
"22113","48453001100","2018","8","48453000205",14
"22114","48453001100","2018","8","48453000206",4
"22115","48453001100","2018","8","48453000302",29
"22116","48453001100","2018","8","48453000304",5
"22117","48453001100","2018","8","48453000305",16
"22118","48453001100","2018","8","48453000306",18
"22119","48453001100","2018","8","48453000307",4
"22120","48453001100","2018","8","48453000401",256
"22121","48453001100","2018","8","48453000402",60
"22122","48453001100","2018","8","48453000500",101
"22123","48453001100","2018","8","48453000601",682
"22124","48453001100","2018","8","48453000603",383
"22125","48453001100","2018","8","48453000604",512
"22126","48453001100","2018","8","48453000700",2987
"22127","48453001100","2018","8","48453000801",30
"22128","48453001100","2018","8","48453000802",14
"22129","48453001100","2018","8","48453000803",136
"22130","48453001100","2018","8","48453000804",311
"22131","48453001100","2018","8","48453000901",732
"22132","48453001100","2018","8","48453000902",4253
"22133","48453001100","2018","8","48453001000",1069
"22134","48453001100","2018","8","48453001100",105630
"22135","48453001100","2018","8","48453001200",7727
"22136","48453001100","2018","8","48453001303",1512
"22137","48453001100","2018","8","48453001304",102
"22138","48453001100","2018","8","48453001305",6922
"22139","48453001100","2018","8","48453001307",34
"22140","48453001100","2018","8","48453001308",100
"22141","48453001100","2018","8","48453001401",2682
"22142","48453001100","2018","8","48453001402",153
"22143","48453001100","2018","8","48453001403",55
"22144","48453001100","2018","8","48453001501",2
"22145","48453001100","2018","8","48453001503",8
"22146","48453001100","2018","8","48453001504",1
"22147","48453001100","2018","8","48453001505",2
"22148","48453001100","2018","8","48453001602",85
"22149","48453001100","2018","8","48453001603",5
"22150","48453001100","2018","8","48453001604",20
"22151","48453001100","2018","8","48453001605",159
"22152","48453001100","2018","8","48453001707",1
"22153","48453001100","2018","8","48453001712",4
"22154","48453001100","2018","8","48453001713",1
"22155","48453001100","2018","8","48453001728",5
"22156","48453001100","2018","8","48453001738",1
"22157","48453001100","2018","8","48453001752",1
"22158","48453001100","2018","8","48453001774",1
"22159","48453001100","2018","8","48453001804",1
"22160","48453001100","2018","8","48453001812",1
"22161","48453001100","2018","8","48453001821",1
"22162","48453001100","2018","8","48453001826",1
"22163","48453001100","2018","8","48453001833",1
"22164","48453001100","2018","8","48453001834",1
"22165","48453001100","2018","8","48453001901",218
"22166","48453001100","2018","8","48453001908",1
"22167","48453001100","2018","8","48453001910",31
"22168","48453001100","2018","8","48453001911",446
"22169","48453001100","2018","8","48453001917",1
"22170","48453001100","2018","8","48453001918",2
"22171","48453001100","2018","8","48453001919",3
"22172","48453001100","2018","8","48453002002",5
"22173","48453001100","2018","8","48453002003",6
"22174","48453001100","2018","8","48453002004",18
"22175","48453001100","2018","8","48453002005",18
"22176","48453001100","2018","8","48453002105",7
"22177","48453001100","2018","8","48453002107",1
"22178","48453001100","2018","8","48453002109",11
"22179","48453001100","2018","8","48453002110",9
"22180","48453001100","2018","8","48453002111",30
"22181","48453001100","2018","8","48453002304",540
"22182","48453001100","2018","8","48453002307",13
"22183","48453001100","2018","8","48453002308",99
"22184","48453001100","2018","8","48453002312",5
"22185","48453001100","2018","8","48453002313",7
"22186","48453001100","2018","8","48453002314",38
"22187","48453001100","2018","8","48453002315",18
"22188","48453001100","2018","8","48453002316",103
"22189","48453001100","2018","8","48453002317",18
"22190","48453001100","2018","8","48453002318",43
"22191","48453001100","2018","8","48453002402",3
"22192","48453001100","2018","8","48453002403",4
"22193","48453001100","2018","8","48453002410",1
"22194","48453001100","2018","8","48453002411",1
"22195","48453001100","2018","8","48453002424",1
"22196","48453001100","2018","8","48453002429",1
"22197","48453001100","2018","8","48453002431",2
"22198","48453001100","2018","8","48491020312",1
"22199","48453001100","2018","9","48453000203",9
"22200","48453001100","2018","9","48453000204",42
"22201","48453001100","2018","9","48453000205",6
"22202","48453001100","2018","9","48453000302",23
"22203","48453001100","2018","9","48453000304",5
"22204","48453001100","2018","9","48453000305",10
"22205","48453001100","2018","9","48453000306",7
"22206","48453001100","2018","9","48453000307",4
"22207","48453001100","2018","9","48453000401",453
"22208","48453001100","2018","9","48453000402",55
"22209","48453001100","2018","9","48453000500",68
"22210","48453001100","2018","9","48453000601",809
"22211","48453001100","2018","9","48453000603",285
"22212","48453001100","2018","9","48453000604",533
"22213","48453001100","2018","9","48453000700",3355
"22214","48453001100","2018","9","48453000801",22
"22215","48453001100","2018","9","48453000802",12
"22216","48453001100","2018","9","48453000803",131
"22217","48453001100","2018","9","48453000804",401
"22218","48453001100","2018","9","48453000901",705
"22219","48453001100","2018","9","48453000902",3693
"22220","48453001100","2018","9","48453001000",1003
"22221","48453001100","2018","9","48453001100",98469
"22222","48453001100","2018","9","48453001200",6222
"22223","48453001100","2018","9","48453001303",1065
"22224","48453001100","2018","9","48453001304",84
"22225","48453001100","2018","9","48453001305",5897
"22226","48453001100","2018","9","48453001307",39
"22227","48453001100","2018","9","48453001308",80
"22228","48453001100","2018","9","48453001401",2000
"22229","48453001100","2018","9","48453001402",145
"22230","48453001100","2018","9","48453001403",42
"22231","48453001100","2018","9","48453001501",1
"22232","48453001100","2018","9","48453001503",5
"22233","48453001100","2018","9","48453001505",1
"22234","48453001100","2018","9","48453001602",74
"22235","48453001100","2018","9","48453001603",13
"22236","48453001100","2018","9","48453001604",6
"22237","48453001100","2018","9","48453001605",129
"22238","48453001100","2018","9","48453001606",1
"22239","48453001100","2018","9","48453001712",2
"22240","48453001100","2018","9","48453001728",1
"22241","48453001100","2018","9","48453001805",1
"22242","48453001100","2018","9","48453001812",1
"22243","48453001100","2018","9","48453001813",1
"22244","48453001100","2018","9","48453001820",1
"22245","48453001100","2018","9","48453001857",1
"22246","48453001100","2018","9","48453001901",76
"22247","48453001100","2018","9","48453001910",14
"22248","48453001100","2018","9","48453001911",213
"22249","48453001100","2018","9","48453001918",2
"22250","48453001100","2018","9","48453002003",5
"22251","48453001100","2018","9","48453002004",7
"22252","48453001100","2018","9","48453002005",13
"22253","48453001100","2018","9","48453002105",1
"22254","48453001100","2018","9","48453002107",1
"22255","48453001100","2018","9","48453002109",7
"22256","48453001100","2018","9","48453002110",4
"22257","48453001100","2018","9","48453002111",20
"22258","48453001100","2018","9","48453002208",3
"22259","48453001100","2018","9","48453002304",617
"22260","48453001100","2018","9","48453002307",7
"22261","48453001100","2018","9","48453002308",63
"22262","48453001100","2018","9","48453002312",3
"22263","48453001100","2018","9","48453002313",5
"22264","48453001100","2018","9","48453002314",23
"22265","48453001100","2018","9","48453002315",18
"22266","48453001100","2018","9","48453002316",56
"22267","48453001100","2018","9","48453002317",25
"22268","48453001100","2018","9","48453002318",47
"22269","48453001100","2018","9","48453002402",1
"22270","48453001100","2018","9","48453002403",4
"22271","48453001100","2018","9","48453002409",1
"22272","48453001100","2018","9","48453002411",3
"22273","48453001100","2018","9","48453002421",1
"22274","48453001100","2018","9","48453002422",1
"22275","48453001100","2018","9","48453002423",1
"22276","48453001100","2018","9","48453002431",3
"22277","48453001100","2018","9","48453002433",1
"22278","48453001100","2019","1","48453000101",3
"22279","48453001100","2019","1","48453000102",1
"22280","48453001100","2019","1","48453000203",22
"22281","48453001100","2019","1","48453000204",76
"22282","48453001100","2019","1","48453000205",5
"22283","48453001100","2019","1","48453000206",1
"22284","48453001100","2019","1","48453000302",49
"22285","48453001100","2019","1","48453000304",9
"22286","48453001100","2019","1","48453000305",20
"22287","48453001100","2019","1","48453000306",32
"22288","48453001100","2019","1","48453000307",13
"22289","48453001100","2019","1","48453000401",259
"22290","48453001100","2019","1","48453000402",84
"22291","48453001100","2019","1","48453000500",113
"22292","48453001100","2019","1","48453000601",730
"22293","48453001100","2019","1","48453000603",438
"22294","48453001100","2019","1","48453000604",569
"22295","48453001100","2019","1","48453000700",3981
"22296","48453001100","2019","1","48453000801",42
"22297","48453001100","2019","1","48453000802",40
"22298","48453001100","2019","1","48453000803",208
"22299","48453001100","2019","1","48453000804",418
"22300","48453001100","2019","1","48453000901",931
"22301","48453001100","2019","1","48453000902",4917
"22302","48453001100","2019","1","48453001000",1357
"22303","48453001100","2019","1","48453001100",92338
"22304","48453001100","2019","1","48453001200",6889
"22305","48453001100","2019","1","48453001303",1341
"22306","48453001100","2019","1","48453001304",119
"22307","48453001100","2019","1","48453001305",6548
"22308","48453001100","2019","1","48453001307",55
"22309","48453001100","2019","1","48453001308",140
"22310","48453001100","2019","1","48453001401",2242
"22311","48453001100","2019","1","48453001402",127
"22312","48453001100","2019","1","48453001403",70
